SKU,ItemDescription,CumulativeUnitsCanada,Province,CustomerNo,CustomerName,SalesRep,Currency,PostingDate,OrderQuantity,AmountExclVAT,AmountInclVAT
12034-023,"Sorrento, 12 Light Oval LED Chandelier, Mixed",1,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-09-19,1,1249,1311.45
12034-023,"Sorrento, 12 Light Oval LED Chandelier, Mixed",1,BC,C00149,Robinson - Vancouver,MR - Luminescence,CAD,2024-04-08,1,1166,1224.3
12034-023,"Sorrento, 12 Light Oval LED Chandelier, Mixed",1,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-03-13,1,1460,1533
12034-023,"Sorrento, 12 Light Oval LED Chandelier, Mixed",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2024-08-27,1,1309,1374.45
12034-023,"Sorrento, 12 Light Oval LED Chandelier, Mixed",1,BC,C00091,Design Lighting,MR - Luminescence,CAD,2024-05-31,1,1364,1432.2
12050-028,"Brindisi, 32 Light Chandelier, Gold",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-09-10,1,5179,5437.95
12051-02,"Teramo, 6 Light LED Chandelier, Matte Black",4,AB,C00472,Vivid Concepts Inc. - Calgary,MR - Luminescence,CAD,2025-08-28,1,395.2,414.96
12051-02,"Teramo, 6 Light LED Chandelier, Matte Black",4,AB,C00474,Vivid Concepts Inc. - Edmonton,MR - Luminescence,CAD,2025-08-29,1,395.2,414.96
12051-02,"Teramo, 6 Light LED Chandelier, Matte Black",4,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2024-02-23,1,319,334.95
12051-02,"Teramo, 6 Light LED Chandelier, Matte Black",4,BC,C00426,Robinson Lighting -Kelowna,MR - Luminescence,CAD,2025-03-21,1,345.8,363.09
12051-037,"Teramo, 6 Light LED Chandelier, Brushed Brass",3,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-04-03,1,471.9,495.5
12051-037,"Teramo, 6 Light LED Chandelier, Brushed Brass",3,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-03,1,471.9,495.5
12051-037,"Teramo, 6 Light LED Chandelier, Brushed Brass",3,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2024-11-15,1,726,762.3
12052-02,"Teramo, 8 Light LED Chandelier, Matte Black",3,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-02-18,1,475.3,499.06
12052-02,"Teramo, 8 Light LED Chandelier, Matte Black",3,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-06-13,1,679,712.95
12052-02,"Teramo, 8 Light LED Chandelier, Matte Black",3,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-02-23,1,600.6,630.63
12052-037,"Teramo, 8 Light LED Chandelier, Brushed Brass",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-01-27,1,1023,1074.15
12053-02,"Teramo, 10 Light LED Chandelier, Matte Black",1,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-12-23,1,1155,1212.75
12053-037,"Teramo, 10 Light LED Chandelier, Brushed Brass",2,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-04-25,1,1026,1077.3
12053-037,"Teramo, 10 Light LED Chandelier, Brushed Brass",2,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-02-06,1,858,858
12054-01,"Corato, 12 Light Chandelier, Chrome",4,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-07-19,1,1320,1386
12054-01,"Corato, 12 Light Chandelier, Chrome",4,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-04-03,1,858,900.9
12054-01,"Corato, 12 Light Chandelier, Chrome",4,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-03,1,858,900.9
12054-01,"Corato, 12 Light Chandelier, Chrome",4,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2024-02-23,1,660,693
12054-037,"Corato, 12 Light Chandelier, Brushed Brass",7,AB,C00474,Vivid Concepts Inc. - Edmonton,MR - Luminescence,CAD,2025-10-31,1,912.8,958.44
12054-037,"Corato, 12 Light Chandelier, Brushed Brass",7,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2024-08-26,2,2640,2772
12054-037,"Corato, 12 Light Chandelier, Brushed Brass",7,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-01-20,1,1320,1386
12054-037,"Corato, 12 Light Chandelier, Brushed Brass",7,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2025-08-08,1,1141,1198.05
12054-037,"Corato, 12 Light Chandelier, Brushed Brass",7,BC,C00426,Robinson Lighting -Kelowna,MR - Luminescence,CAD,2025-06-06,2,2282,2396.1
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-11-19,1,1141,1198.05
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-10-31,1,798.7,838.64
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-10-31,1,1141,1198.05
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-06-13,1,1141,1198.05
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-04-28,1,1141,1198.05
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-04-15,1,1141,1198.05
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2024-11-04,1,924,970.2
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-10-28,1,1141,1198.05
12054-039,"Corato, 12 Light Chandelier, Brushed Brass with Translucent White Glass",9,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-05-02,1,798.7,838.64
12055-01,"Corato, 16 Light Chandelier, Chrome",2,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-04-03,1,1760,1848
12055-01,"Corato, 16 Light Chandelier, Chrome",2,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-02-06,1,1144,1144
12055-037,"Corato, 16 Light Chandelier, Brushed Brass",3,AB,C00472,Vivid Concepts Inc. - Calgary,MR - Luminescence,CAD,2025-08-28,1,1554,1631.7
12055-037,"Corato, 16 Light Chandelier, Brushed Brass",3,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-04-02,1,1554,1631.7
12055-037,"Corato, 16 Light Chandelier, Brushed Brass",3,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2024-08-27,1,1760,1848
12055-039,"Corato, 16 Light Chandelier, Brushed Brass with Translucent White Glass",9,AB,C00472,Vivid Concepts Inc. - Calgary,MR - Luminescence,CAD,2025-08-28,1,1243.2,1305.36
12055-039,"Corato, 16 Light Chandelier, Brushed Brass with Translucent White Glass",9,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-10-31,3,4662,4895.1
12055-039,"Corato, 16 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-07-15,1,1554,1631.7
12055-039,"Corato, 16 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2025-03-18,1,1554,1631.7
12055-039,"Corato, 16 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2025-02-26,1,1554,1631.7
12055-039,"Corato, 16 Light Chandelier, Brushed Brass with Translucent White Glass",9,BC,C00426,Robinson Lighting -Kelowna,MR - Luminescence,CAD,2025-03-21,1,1087.8,1142.19
12055-039,"Corato, 16 Light Chandelier, Brushed Brass with Translucent White Glass",9,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-10-10,1,1554,1631.7
12056-037,"Corato, 14 Light Island Chandelier, Brushed Brass",3,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2024-08-26,1,1980,2079
12056-037,"Corato, 14 Light Island Chandelier, Brushed Brass",3,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-07-09,1,1660,1743
12056-037,"Corato, 14 Light Island Chandelier, Brushed Brass",3,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-06-09,1,1660,1875.8
12056-039,"Corato, 14 Light Island Chandelier, Brushed Brass with Translucent White Glass",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-07-10,1,1660,1743
12058-05,"Trapani, 3 Light Ceiling Mount, Soft Brass",3,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-06-06,1,351,368.55
12058-05,"Trapani, 3 Light Ceiling Mount, Soft Brass",3,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-07-07,1,351,368.55
12058-05,"Trapani, 3 Light Ceiling Mount, Soft Brass",3,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-05-30,1,245.7,257.99
12058-06,"Trapani, 3 Light Ceiling Mount, Metallic Black",2,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-07-10,1,343,360.15
12058-06,"Trapani, 3 Light Ceiling Mount, Metallic Black",2,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2024-05-16,1,319,334.95
12063-032,"Volare, 6 Light Oval LED Chandelier, Brushed Gunmetal",2,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,1,2142.7,2249.84
12063-032,"Volare, 6 Light Oval LED Chandelier, Brushed Gunmetal",2,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-03,1,1859,1951.95
12064-02,"Bellissima, 3 Light LED Pendant, Black Sleeves",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-08-12,1,495,519.75
12065-01,"Bellissima, 9 Light LED Chandelier, Chrome",5,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2025-06-19,1,1531,1607.55
12065-01,"Bellissima, 9 Light LED Chandelier, Chrome",5,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-04-03,1,929.5,975.98
12065-01,"Bellissima, 9 Light LED Chandelier, Chrome",5,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-03,1,929.5,975.98
12065-01,"Bellissima, 9 Light LED Chandelier, Chrome",5,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-05-02,1,1071.7,1125.28
12065-01,"Bellissima, 9 Light LED Chandelier, Chrome",5,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2024-03-28,1,1001,1051.05
12068-01,"Bellissima, 10 Light Linear Chandelier, Silver Sleeve",1,BC,C00426,Robinson Lighting -Kelowna,MR - Luminescence,CAD,2025-06-06,1,1617,1697.85
12069-01,"Bellissima, Part, 12"" Tube, Silver Sleeve",11,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2025-06-19,9,81,85.05
12069-01,"Bellissima, Part, 12"" Tube, Silver Sleeve",11,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-07-30,2,18,20.34
12078-02,"Volterra, 1 Light LED Wall Mount, Matte Black",1,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2024-10-11,1,96.6,101.43
12078-07,"Volterra, 1 Light LED Wall Mount, Plated Brushed Gold",1,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2024-10-11,1,100.1,105.11
12079-02,"Volterra, 2 Light LED Wall Mount, Matte Black",3,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2024-03-28,1,128.8,135.24
12079-02,"Volterra, 2 Light LED Wall Mount, Matte Black",3,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2024-03-28,2,368,386.4
12079-07,"Volterra, 2 Light LED Wall Mount, Plated Brushed Gold",4,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2024-10-11,1,133,139.65
12079-07,"Volterra, 2 Light LED Wall Mount, Plated Brushed Gold",4,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2024-03-28,1,133,139.65
12079-07,"Volterra, 2 Light LED Wall Mount, Plated Brushed Gold",4,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2024-03-28,2,380,399
12079-012,"Volterra, 2 Light LED Wall Mount, Satin Nickel",2,BC,C00426,Robinson Lighting -Kelowna,MR - Luminescence,CAD,2025-06-06,2,408,428.4
12080-02,"Volterra, Large 2 Light LED Wall Mount, Matte Black",1,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2024-10-11,1,140.7,147.73
12082-035,"Affilato, 8 Light Linear LED Chandelier, Satin Brass",1,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-03-21,1,1980,2079
12083-03,"Belluno, 3 Light LED Wall Mount, Champagne Gold",9,BC,C00426,Robinson Lighting -Kelowna,MR - Luminescence,CAD,2025-07-25,3,1380,1449
12083-03,"Belluno, 3 Light LED Wall Mount, Champagne Gold",9,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-10-17,2,920,966
12083-03,"Belluno, 3 Light LED Wall Mount, Champagne Gold",9,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-02-06,1,278.85,278.85
12083-03,"Belluno, 3 Light LED Wall Mount, Champagne Gold",9,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-02-06,2,643.5,643.5
12083-03,"Belluno, 3 Light LED Wall Mount, Champagne Gold",9,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-05-02,1,322,338.1
12083-042,"Belluno, 3 Light LED Wall Mount, Brushed Vintage Grey",2,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2025-03-20,1,299,313.95
12083-042,"Belluno, 3 Light LED Wall Mount, Brushed Vintage Grey",2,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2025-03-20,1,299,313.95
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-04-03,1,543.4,570.57
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-12-13,1,836,877.8
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-09-20,1,836,877.8
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-03,1,543.4,570.57
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-01-17,1,752.4,790.02
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-09-05,1,896,940.8
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-10-17,1,896,940.8
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-01-21,2,1421.2,1492.26
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-11-08,1,836,877.8
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-07-19,2,1421.2,1492.26
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-04-12,1,836,877.8
12084-03,"Belluno, 9 Light LED Ceiling Mount, Champagne Gold",14,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-02-06,1,543.4,543.4
12084-042,"Belluno, 9 Light LED Ceiling Mount, Brushed Vintage Grey",5,AB,C00146,Robinson - Edmonton,MR - Luminescence,CAD,2025-02-19,1,627.2,658.56
12084-042,"Belluno, 9 Light LED Ceiling Mount, Brushed Vintage Grey",5,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2025-05-27,2,1792,1881.6
12084-042,"Belluno, 9 Light LED Ceiling Mount, Brushed Vintage Grey",5,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-04-25,1,896,940.8
12084-042,"Belluno, 9 Light LED Ceiling Mount, Brushed Vintage Grey",5,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-02-18,1,627.2,658.56
12085-03,"Belluno, 13 Light LED Ceiling Mount, Champagne Gold",2,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-11-19,1,1272,1335.6
12085-03,"Belluno, 13 Light LED Ceiling Mount, Champagne Gold",2,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-10-11,1,1188,1247.4
12085-042,"Belluno, 13 Light LED Ceiling Mount, Brushed Vintage Grey",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-01-27,1,1188,1247.4
12086-03,"Belluno, 29 Light LED Chandelier, Soft Brass",1,AB,C00472,Vivid Concepts Inc. - Calgary,MR - Luminescence,CAD,2025-08-28,1,3061,3214.05
12088-03,"Belluno, 5 Light LED Pendant, Champagne Gold",4,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-10-24,1,539,565.95
12088-03,"Belluno, 5 Light LED Pendant, Champagne Gold",4,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-04-03,1,350.35,367.87
12088-03,"Belluno, 5 Light LED Pendant, Champagne Gold",4,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-03,1,350.35,367.87
12088-03,"Belluno, 5 Light LED Pendant, Champagne Gold",4,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-07-23,1,578,606.9
12088-042,"Belluno, 5 Light LED Pendant, Brushed Vintage Grey",2,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2025-05-27,1,578,606.9
12088-042,"Belluno, 5 Light LED Pendant, Brushed Vintage Grey",2,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-05-02,1,404.6,424.83
12101-014,"Raffinato, Small LED Chandelier, Brushed Gold",3,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-02-24,1,1210,1270.5
12101-014,"Raffinato, Small LED Chandelier, Brushed Gold",3,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2024-09-24,1,1210,1270.5
12101-014,"Raffinato, Small LED Chandelier, Brushed Gold",3,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2024-02-23,1,605,635.25
12101-032,"Raffinato, Small LED Chandelier, Brushed Gunmetal",2,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-04-03,1,786.5,825.82
12101-032,"Raffinato, Small LED Chandelier, Brushed Gunmetal",2,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-03,1,786.5,825.82
12101-032,"Raffinato, Small LED Chandelier, Brushed Gunmetal",2,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-10-17,1,2166,2274.3
12102-014,"Raffinato, Large LED Chandelier, Brushed Gold",2,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-06-25,1,1884,1978.2
12102-014,"Raffinato, Large LED Chandelier, Brushed Gold",2,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2025-02-20,1,1884,1978.2
12102-032,"Raffinato, Large LED Chandelier, Brushed Gunmetal",3,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-03-21,1,1884,1978.2
12102-032,"Raffinato, Large LED Chandelier, Brushed Gunmetal",3,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-07-21,1,1413,1483.65
12102-032,"Raffinato, Large LED Chandelier, Brushed Gunmetal",3,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-05-09,1,1884,1978.2
12103-07,"Piatto, 1 Light LED Pendant, Plated Brushed Gold",1,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2024-10-11,1,93.8,98.49
12104-023,"Piatto, 11 Light Round LED Chandelier, Mixed",1,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2024-10-11,1,639.1,671.06
12107-07,"Piatto, 12 Light Linear LED Chandelier, Plated Brushed Gold",1,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-04-11,1,1272,1335.6
12108-023,"Piatto, 16 Light Linear LED Chandelier, Mixed",1,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-08-22,1,1966,2064.3
12109-07,"Soffio, 1 Light LED Pendant, Plated Brushed Gold",6,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2025-02-05,3,438,459.9
12109-07,"Soffio, 1 Light LED Pendant, Plated Brushed Gold",6,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-09-13,3,408,428.4
12114-017,"Savona, 1 Light LED Pendant, Clear",1,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2024-02-23,1,291.5,306.08
12115-018,"Savona,  3 Light LED Chandelier, Amber",1,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-03-13,1,1430,1501.5
12116-018,"Savona, 6 Light LED Grand Chandelier, Amber",3,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2024-09-20,1,2640,2772
12116-018,"Savona, 6 Light LED Grand Chandelier, Amber",3,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-11-14,2,5280,5544
12117-018,"Savona, 1 Light Linear LED Chandelier, Amber",1,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-10-11,1,693,727.65
12117-019,"Savona, 1 Light Linear LED Chandelier, Smoke",1,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-05-22,1,693,727.65
12118-017,"Savona, 2 Light Linear LED Chandelier, Clear",1,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-03,1,736.45,773.27
12118-033,"Savona, 2 Light Linear LED Chandelier, Smoke and Clear",2,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2024-06-28,1,793.1,832.76
12118-033,"Savona, 2 Light Linear LED Chandelier, Smoke and Clear",2,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-08-13,1,1133,1189.65
